start	end	text
0	2000	中文字幕志愿者 杨茜茜
30000	43500	那开始吧 我随便说一下
43500	47800	就我最近跟一些品牌方在聊
47800	50340	有些品牌方他们想做一些skill store
50340	54100	那其实聊下来的时候就会发现
54100	57680	skills store其实是从去年扣子那时候
57680	59380	他们年底就有做一些agent
59380	61060	就比如说这个
61060	64300	扣子其实是有一些agent商店的
64300	67120	你去使用他们是要付费的
67120	70180	现在是技能商店 以前是agent商店
70180	73860	那你用他们是需要付费的
73860	77000	那扣子虽然是去年年底做的
77000	79700	但他其实没有赶上open cloud和skills
79700	83920	可能往国内去进行一些认知普及的时机
83920	85900	所以一些品牌方
85900	88620	他们现在有想做一些skills store
88620	92420	因为经过一些open cloud以及skills认知的洗礼
92420	97580	所以现在的skills生态已经可以说是在发展了
97580	99020	你像现在的
99020	101740	我觉得现在的一些skills平台
101740	103880	其实类似于一些APP商店
103880	105560	那每个平台
105560	106680	那每个平台 比如说Lednot
106680	109680	小红书 还有Uman的
109680	113740	还有那个就龙虾的Cloud Hub
113740	121160	他们每一个其实就是类似于一个iOS或者安卓一些基础的一些平台
121160	124680	那上面的skills其实类似于一些APP
124680	127480	所以我类比成skills平台
127480	128960	其实就是一个APP商店
128960	133200	那其实skills平台分为几种
133200	135800	一种是像Cloud Hub.ai
135800	139760	这个是那个open cloud的那些上面
139760	141820	它有些Git项目开源的
141820	143200	它只是作为一个收集
143200	145640	那像还有一些Lob Hub
145640	147200	我可以打开看一下吧
147200	153040	这些如果不是做skills的话
153040	154360	可能有些不了解
154360	158600	还有一些
158600	166140	Flow Hub
166140	168120	然后这些其实都是一些skills
168120	172380	你像FindSkills
172380	173420	BrowSing
173420	174200	GiveMe
174200	176200	一些这GiveMe
176200	181080	就是一个engineer的一些工程
181080	185520	其实有点像那个说Power的升级版
185520	190260	然后这边的话是Lob Hub的一些skills
190260	192340	它也有进行相关的一些分类
192340	194160	你可以在里面
194160	195540	你看agents率区
195540	197320	还有一些PPT
197320	199200	都可以找到
199200	201720	当然还有我自己的一个
201720	203680	打个小广
203680	205080	agentskillshub
205080	207500	然后可以去找到相关的一些skills
207500	210120	通过一些COI的工具
210120	212220	然后我们也有群里的话
212220	213840	也有plot的会员
213840	214900	可以进行搜索
214900	217880	当然还有一些skills大师
217880	219000	像
219000	220920	宝玉
220920	222040	还有龟杖
222040	223360	他们下面的一些skills
223360	224480	都可以去找到
224480	228180	这些都是基于开源的一些skills
228180	230240	那还有暗次卖的
230240	231880	其实就是这里的扣子
231880	233720	那这里的扣子
233720	234100	你去
234100	237440	你现在可以打开一些扣子的一些官网
237440	239800	那这里他们是有一个技能商店的
239800	242060	那他们会可以有些付费
242060	243500	你需要购买
243500	244900	然后消耗积分
244900	246020	才能去进行使用
246020	248020	这是一些暗次付费的
248020	251140	那还有一些付费订阅的
251140	252960	本质上它其实是卖Token
252960	255460	因为有些创作者
255460	256980	他是会在上面去
256980	259460	沉淀一些优质的skills作为资产
259460	261420	然后你可以去使用他们
261420	263520	那这个的话是
263520	265020	其实是这个
265020	266760	clio.ai
266760	269780	它其实是可以把你的一些skills
269780	271680	一些workflow
271680	273960	弄成一些agent者或者skills
273960	275860	然后去进行一个生产
275860	277180	然后别人去
277180	279040	可以去通过链接
279040	281340	然后去使用你的agent skills
281340	283440	它本质上其实还是一个
283440	284580	卖Token的一个生意
284580	289040	那还有一种就是Uman的
289040	292320	它其实是付费订阅的基础之上
292320	294160	然后有一些付费技能
294160	295680	可以内部进行一些交易
295680	298260	你去使用Uman的
298260	301440	你去需要充值订阅会员
301440	303100	订阅会员会有一些积分
303100	304660	然后这些积分
304660	306880	你去买一些付费的一些skills
306880	308440	你像这个是500充电
308440	310300	然后799充电
310300	312220	那你需要去购买这个
312220	314540	你才能去使用它一个skills
314540	316600	那这是一个skills
316600	318480	一些内部的一个交易市场
318480	321580	但是这些skills
321580	322960	其实都是
322960	324840	你去可用
324840	326960	但是对用户是不可见的
326960	328040	因为这些skills
328040	330400	其实是都是放在他们平台的
330400	332720	其实就是像国内的互联网一样
332720	333780	它是垄断的
333780	335780	根据一些数据资产
335780	340040	所以现在的非开源的skills平台
340040	341160	我这里总结了一下
341160	342840	大概是Koze
342840	343480	Rednaut
343480	347980	这些skills是可用不可见的
347980	358000	那这么多平台或者说后面将有越来越多的skills平台来做skills这个生意
358000	361040	那他们会做哪几种方式
361040	363720	一个是他肯定是会吸引创作者
363720	366000	这是我跟某一个品牌方
366000	368840	一个他们想做skills平台
368840	371780	那必然是一个新的平台
371780	374880	他肯定是需要去吸收创作者的
374880	379880	那他需要吸引这些创作者带来一些初始用户
379880	385520	这些初始用户给他提供一些优质的一些skills
385520	390080	那这里如果是会做一些skills的
390080	391800	那这里我们就可以套利
391800	396860	你但凡你是之前有做过skills的
396860	401520	你就可以把你的skills上传到这些非开源的skills平台上
401520	403460	然后获取
404880	408680	流量
408680	410720	或者钱
410720	414560	流量像Rednaut
414560	419200	你去看Rednaut的Redskills前三
419200	421480	第一个是应战skills
421480	423880	第二个是规账的PPT
423880	426700	第三个好像我有点不太记得了
426700	429880	那这些skills都可以给你带来流量
429880	431800	因为平台在推测功能
431800	434480	必然他有流量扶持这一块
434480	437000	你去把你的skills上传上去
437000	440520	然后在你的笔记里面去带上这个东西
440520	443700	他会天然给你带上一些扶持
443700	446340	那还有一种就是
446340	448740	就是录钱
448740	452700	就有些平台其实他有一些录注激励的
452700	456720	那这些skills你上传上去
456720	459040	可能就有钱拿
459040	469720	比如说之前卖卖他们有些什么吸引
469720	473420	AI创作者
473420	478840	大概那时候可能同步一下
478840	482960	一个月发个十篇就有几百块钱吧
482960	485760	当然只需要同步啊
485760	488100	不需要太多的一个创作
488100	492000	因为我本来是在其他平台有这个动作的
492000	493680	所以我只要分发到
493680	496300	慢慢上就有拿笔录
496300	505360	那他们想要做的事情
505360	508180	是把大家的一些skills沉淀成资产
508180	512800	然后通过这些skills沉淀下来的资产
512800	514160	然后去吸引用户
514160	515820	或者同时去做
515820	518380	吸引创作者同时去吸引用户
518380	521100	然后去构建一个三方市场
521100	525960	那他们是通过一些手续费收费
525960	528920	那其实可以类比为
528920	531740	阿里巴巴
531740	535180	就是他可能刚开始
535180	537140	你入住店铺
537140	539940	那他是给你扶持政策的
539940	542540	然后通过这些店铺
